ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-04-07,2,5,CAT250919P00220000,put,2025-09-19 20:00:00,165,280.06,220.0,0.7855459544383346,-21.445404556166537,OTM,9.0,10.0,9.5,9.5,1.0,0.1052631578947368,False,8,8,16,19,0.0,9.5,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00230000,put,2025-09-19 20:00:00,165,280.06,230.0,0.8212525887309862,-17.874741126901377,OTM,10.15,13.05,11.6,11.16,2.9000000000000004,0.25,False,114,51,13,50,0.0,11.6,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00240000,put,2025-09-19 20:00:00,165,280.06,240.0,0.8569592230236378,-14.304077697636222,OTM,13.8,14.7,14.25,13.77,0.8999999999999986,0.063157894736842,False,5,8,17,102,0.0,14.25,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00250000,put,2025-09-19 20:00:00,165,280.06,250.0,0.8926658573162893,-10.733414268371064,OTM,16.2,19.15,17.675,16.52,2.95,0.1669024045261668,False,39,33,18,436,0.0,17.675,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00260000,put,2025-09-19 20:00:00,165,280.06,260.0,0.928372491608941,-7.1627508391059065,OTM,19.6,22.25,20.925,19.99,2.6499999999999986,0.126642771804062,False,60,54,65,118,0.0,20.925,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00270000,put,2025-09-19 20:00:00,165,280.06,270.0,0.9640791259015924,-3.5920874098407487,OTM,24.3,26.95,25.625,23.74,2.6499999999999986,0.1034146341463414,False,16,20,34,346,0.0,25.625,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00280000,put,2025-09-19 20:00:00,165,280.06,280.0,0.999785760194244,-0.0214239805755917,ATM,28.55,31.25,29.9,30.5,2.7,0.0903010033444815,False,18,14,14,150,0.0,29.9,False,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00290000,put,2025-09-19 20:00:00,165,280.06,290.0,1.0354923944868957,3.549239448689566,ITM,33.8,36.35,35.075,33.1,2.5500000000000043,0.0727013542409124,False,5,14,119,413,9.94,25.135,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00300000,put,2025-09-19 20:00:00,165,280.06,300.0,1.0711990287795472,7.119902877954723,ITM,38.1,41.4,39.75,42.65,3.299999999999997,0.0830188679245282,False,49,25,15,221,19.94,19.81,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00310000,put,2025-09-19 20:00:00,165,280.06,310.0,1.1069056630721987,10.69056630721988,ITM,44.15,47.8,45.975,45.5,3.649999999999999,0.0793909733550842,False,9,10,1,814,29.94,16.035,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00320000,put,2025-09-19 20:00:00,165,280.06,320.0,1.1426122973648505,14.261229736485037,ITM,51.4,53.95,52.675,52.25,2.5500000000000043,0.0484100616990983,False,5,12,15,516,39.94,12.735,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00330000,put,2025-09-19 20:00:00,165,280.06,330.0,1.178318931657502,17.831893165750195,ITM,57.7,61.15,59.425,63.36,3.449999999999996,0.0580563735801429,False,1,7,3,266,49.94,9.485,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00340000,put,2025-09-19 20:00:00,165,280.06,340.0,1.2140255659501535,21.402556595015355,ITM,65.75,68.9,67.325,68.85,3.1500000000000057,0.0467879688080208,False,5,5,2,782,59.94,7.385,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00350000,put,2025-09-19 20:00:00,165,280.06,350.0,1.249732200242805,24.97322002428051,ITM,75.05,76.95,76.0,79.05,1.9000000000000057,0.025,False,6,5,4,469,69.94,6.06,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00360000,put,2025-09-19 20:00:00,165,280.06,360.0,1.2854388345354566,28.543883453545664,ITM,82.75,85.5,84.125,83.25,2.75,0.0326894502228826,False,5,9,14,777,79.94,4.185,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00370000,put,2025-09-19 20:00:00,165,280.06,370.0,1.3211454688281083,32.11454688281082,ITM,91.5,94.7,93.1,95.15,3.200000000000003,0.0343716433941998,False,5,5,2,147,89.94,3.16,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00380000,put,2025-09-19 20:00:00,165,280.06,380.0,1.35685210312076,35.68521031207598,ITM,101.0,104.25,102.625,101.03,3.25,0.0316686967113276,False,5,5,2,156,99.94,2.685,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00390000,put,2025-09-19 20:00:00,165,280.06,390.0,1.3925587374134114,39.25587374134114,ITM,110.5,113.25,111.875,53.22,2.75,0.0245810055865921,False,5,5,0,77,109.94,1.935,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00400000,put,2025-09-19 20:00:00,165,280.06,400.0,1.428265371706063,42.8265371706063,ITM,119.5,123.6,121.55,71.63,4.099999999999994,0.0337309749074454,False,2,5,0,81,119.94,1.61,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00410000,put,2025-09-19 20:00:00,165,280.06,410.0,1.4639720059987145,46.39720059987146,ITM,129.05,133.5,131.275,46.11,4.449999999999989,0.0338983050847456,False,5,5,0,70,129.94,1.335,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00420000,put,2025-09-19 20:00:00,165,280.06,420.0,1.4996786402913662,49.96786402913661,ITM,139.5,143.0,141.25,89.95,3.5,0.0247787610619469,False,5,5,0,76,139.94,1.31,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00430000,put,2025-09-19 20:00:00,165,280.06,430.0,1.5353852745840175,53.538527458401774,ITM,149.0,153.3,151.15,46.9,4.300000000000011,0.0284485610320874,False,2,1,0,4,149.94,1.21,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-07,2,5,CAT250919P00440000,put,2025-09-19 20:00:00,165,280.06,440.0,1.5710919088766693,57.10919088766693,ITM,159.3,162.85,161.075,47.25,3.549999999999983,0.0220394226292098,False,5,5,0,0,159.94,1.135,True,,CAT,2024-09-24 13:30:00,2025-04-07 20:00:00
CAT,2025-04-08,2,6,CAT250417C00230000,call,2025-04-17 20:00:00,9,273.94,230.0,0.8395999123895743,-16.04000876104256,ITM,44.6,48.0,46.3,122.95,3.3999999999999986,0.0734341252699783,False,1,5,0,30,43.94,2.36,True,,CAT,2025-02-21 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00240000,call,2025-04-17 20:00:00,9,273.94,240.0,0.8761042564065123,-12.389574359348762,ITM,35.85,40.5,38.175,106.45,4.649999999999999,0.1218074656188604,False,8,7,0,1,33.94,4.235,True,,CAT,2025-02-21 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00245000,call,2025-04-17 20:00:00,9,273.94,245.0,0.8943564284149814,-10.564357158501862,ITM,31.65,35.4,33.525,0.0,3.75,0.1118568232662192,False,6,15,0,0,28.94,4.585,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00250000,call,2025-04-17 20:00:00,9,273.94,250.0,0.9126086004234504,-8.739139957654961,ITM,27.7,30.55,29.125,33.4,2.8500000000000014,0.0978540772532189,False,8,8,0,13,23.94,5.185,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00255000,call,2025-04-17 20:00:00,9,273.94,255.0,0.9308607724319194,-6.913922756808059,ITM,23.7,28.0,25.85,0.0,4.300000000000001,0.1663442940038685,False,19,19,0,0,18.94,6.91,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00260000,call,2025-04-17 20:00:00,9,273.94,260.0,0.9491129444403884,-5.088705555961159,ITM,20.55,24.5,22.525,20.65,3.9499999999999993,0.1753607103218645,False,19,21,11,9,13.94,8.585,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00262500,call,2025-04-17 20:00:00,9,273.94,262.5,0.9582390304446228,-4.176096955537708,ITM,19.25,21.0,20.125,22.55,1.75,0.0869565217391304,False,24,25,126,0,11.44,8.685,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00265000,call,2025-04-17 20:00:00,9,273.94,265.0,0.9673651164488576,-3.2634883551142577,ITM,17.4,19.25,18.325,17.2,1.8500000000000008,0.1009549795361528,False,35,7,17,4,8.94,9.385,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00267500,call,2025-04-17 20:00:00,9,273.94,267.5,0.976491202453092,-2.350879754690807,ATM,15.65,18.6,17.125,15.12,2.950000000000001,0.1722627737226278,False,43,33,7,0,6.44,10.685,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00270000,call,2025-04-17 20:00:00,9,273.94,270.0,0.9856172884573264,-1.438271154267357,ATM,14.45,17.25,15.85,14.95,2.8000000000000007,0.1766561514195584,False,37,32,35,50,3.94,11.91,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00272500,call,2025-04-17 20:00:00,9,273.94,272.5,0.9947433744615608,-0.5256625538439066,ATM,13.15,16.0,14.575,14.85,2.85,0.1955403087478559,False,25,19,21,5,1.44,13.135,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00275000,call,2025-04-17 20:00:00,9,273.94,275.0,1.0038694604657954,0.3869460465795438,ATM,11.8,13.85,12.825,13.65,2.049999999999999,0.1598440545808966,False,20,17,20,14,0.0,12.825,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00277500,call,2025-04-17 20:00:00,9,273.94,277.5,1.01299554647003,1.2995546470029942,ATM,10.6,13.2,11.9,11.25,2.6,0.2184873949579831,False,24,19,28,6,0.0,11.9,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00280000,call,2025-04-17 20:00:00,9,273.94,280.0,1.0221216324742644,2.2121632474264445,ATM,8.0,11.8,9.9,8.75,3.8000000000000007,0.3838383838383839,False,35,27,67,29,0.0,9.9,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00282500,call,2025-04-17 20:00:00,9,273.94,282.5,1.031247718478499,3.124771847849895,OTM,8.05,10.55,9.3,8.7,2.5,0.2688172043010752,False,12,22,1,7,0.0,9.3,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00285000,call,2025-04-17 20:00:00,9,273.94,285.0,1.0403738044827335,4.037380448273345,OTM,6.5,8.6,7.55,7.1,2.1,0.2781456953642384,False,6,11,41,50,0.0,7.55,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00287500,call,2025-04-17 20:00:00,9,273.94,287.5,1.049499890486968,4.949989048696796,OTM,5.95,7.75,6.85,5.89,1.7999999999999998,0.2627737226277372,False,12,10,15,5,0.0,6.85,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00290000,call,2025-04-17 20:00:00,9,273.94,290.0,1.0586259764912025,5.862597649120247,OTM,5.5,6.4,5.95,4.98,0.9000000000000004,0.1512605042016807,False,20,10,94,81,0.0,5.95,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00292500,call,2025-04-17 20:00:00,9,273.94,292.5,1.0677520624954369,6.775206249543697,OTM,4.7,5.55,5.125,4.48,0.8499999999999996,0.1658536585365853,False,21,19,10,6,0.0,5.125,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00295000,call,2025-04-17 20:00:00,9,273.94,295.0,1.0768781484996717,7.687814849967147,OTM,4.0,4.8,4.4,4.3,0.7999999999999998,0.1818181818181817,False,19,10,26,90,0.0,4.4,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00297500,call,2025-04-17 20:00:00,9,273.94,297.5,1.086004234503906,8.600423450390597,OTM,3.45,4.75,4.1,3.25,1.2999999999999998,0.3170731707317073,False,19,7,21,16,0.0,4.1,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00300000,call,2025-04-17 20:00:00,9,273.94,300.0,1.0951303205081404,9.513032050814047,OTM,2.8,4.95,3.875,3.0,2.1500000000000004,0.5548387096774194,False,182,7,92,90,0.0,3.875,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00302500,call,2025-04-17 20:00:00,9,273.94,302.5,1.104256406512375,10.4256406512375,OTM,2.26,3.65,2.955,2.67,1.39,0.4703891708967851,False,102,16,25,0,0.0,2.955,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00305000,call,2025-04-17 20:00:00,9,273.94,305.0,1.1133824925166096,11.33824925166095,OTM,2.03,2.69,2.36,2.1,0.6600000000000001,0.2796610169491526,False,208,49,28,80,0.0,2.36,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00307500,call,2025-04-17 20:00:00,9,273.94,307.5,1.122508578520844,12.2508578520844,OTM,1.69,2.26,1.975,1.8,0.5699999999999998,0.2886075949367088,False,207,35,11,97,0.0,1.975,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00310000,call,2025-04-17 20:00:00,9,273.94,310.0,1.1316346645250783,13.16346645250785,OTM,1.43,1.84,1.635,1.12,0.4100000000000001,0.2507645259938839,False,121,36,406,171,0.0,1.635,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00312500,call,2025-04-17 20:00:00,9,273.94,312.5,1.140760750529313,14.0760750529313,OTM,0.7,1.71,1.205,1.14,1.01,0.8381742738589211,False,16,8,14,24,0.0,1.205,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00315000,call,2025-04-17 20:00:00,9,273.94,315.0,1.1498868365335475,14.988683653354752,OTM,1.02,1.3,1.16,1.03,0.28,0.2413793103448276,False,19,23,30,85,0.0,1.16,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00317500,call,2025-04-17 20:00:00,9,273.94,317.5,1.159012922537782,15.901292253778202,OTM,0.7,1.16,0.93,2.0,0.4599999999999999,0.4946236559139784,False,31,17,1,6,0.0,0.93,False,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417C00320000,call,2025-04-17 20:00:00,9,273.94,320.0,1.1681390085420165,16.813900854201652,OTM,0.6,1.07,0.835,0.65,0.4700000000000001,0.5628742514970061,False,105,22,27,471,0.0,0.835,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00230000,put,2025-04-17 20:00:00,9,273.94,230.0,0.8395999123895743,-16.04000876104256,OTM,1.43,2.93,2.18,1.06,1.5000000000000002,0.6880733944954129,False,167,65,2,28,0.0,2.18,False,,CAT,2025-02-21 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00240000,put,2025-04-17 20:00:00,9,273.94,240.0,0.8761042564065123,-12.389574359348762,OTM,1.95,4.45,3.2,2.07,2.5,0.78125,False,7,40,5,23,0.0,3.2,False,,CAT,2025-02-21 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00245000,put,2025-04-17 20:00:00,9,273.94,245.0,0.8943564284149814,-10.564357158501862,OTM,2.93,4.85,3.89,2.9,1.92,0.4935732647814908,False,9,11,1,0,0.0,3.89,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00250000,put,2025-04-17 20:00:00,9,273.94,250.0,0.9126086004234504,-8.739139957654961,OTM,4.4,5.9,5.15,6.35,1.5,0.2912621359223301,False,10,10,43,301,0.0,5.15,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00255000,put,2025-04-17 20:00:00,9,273.94,255.0,0.9308607724319194,-6.913922756808059,OTM,6.05,7.2,6.625,4.75,1.1500000000000004,0.1735849056603774,False,7,18,4,187,0.0,6.625,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00260000,put,2025-04-17 20:00:00,9,273.94,260.0,0.9491129444403884,-5.088705555961159,OTM,7.45,8.55,8.0,8.73,1.1000000000000003,0.1375,False,30,19,28,60,0.0,8.0,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00262500,put,2025-04-17 20:00:00,9,273.94,262.5,0.9582390304446228,-4.176096955537708,OTM,8.25,9.45,8.85,6.4,1.1999999999999993,0.1355932203389829,False,11,11,7,2,0.0,8.85,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00265000,put,2025-04-17 20:00:00,9,273.94,265.0,0.9673651164488576,-3.2634883551142577,OTM,8.25,11.4,9.825,6.7,3.1500000000000004,0.3206106870229008,False,9,12,11,8,0.0,9.825,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00267500,put,2025-04-17 20:00:00,9,273.94,267.5,0.976491202453092,-2.350879754690807,ATM,10.25,12.45,11.35,7.8,2.2,0.1938325991189426,False,10,11,2,2,0.0,11.35,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00270000,put,2025-04-17 20:00:00,9,273.94,270.0,0.9856172884573264,-1.438271154267357,ATM,11.2,13.0,12.1,12.55,1.8000000000000007,0.1487603305785124,False,10,9,127,214,0.0,12.1,False,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00272500,put,2025-04-17 20:00:00,9,273.94,272.5,0.9947433744615608,-0.5256625538439066,ATM,12.25,13.15,12.7,13.25,0.9000000000000004,0.0708661417322834,False,10,13,9,6,0.0,12.7,False,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00275000,put,2025-04-17 20:00:00,9,273.94,275.0,1.0038694604657954,0.3869460465795438,ATM,12.8,14.15,13.475,14.8,1.3499999999999996,0.1001855287569573,False,9,8,15,7,1.06,12.415,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00277500,put,2025-04-17 20:00:00,9,273.94,277.5,1.01299554647003,1.2995546470029942,ATM,12.85,15.5,14.175,10.85,2.6500000000000004,0.1869488536155203,False,12,15,29,4,3.56,10.615,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00280000,put,2025-04-17 20:00:00,9,273.94,280.0,1.0221216324742644,2.2121632474264445,ATM,15.35,16.6,15.975,16.63,1.2500000000000018,0.078247261345853,False,5,18,89,212,6.06,9.915,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00282500,put,2025-04-17 20:00:00,9,273.94,282.5,1.031247718478499,3.124771847849895,ITM,15.4,18.15,16.775,17.45,2.7499999999999982,0.1639344262295081,False,5,13,28,3,8.56,8.215,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00285000,put,2025-04-17 20:00:00,9,273.94,285.0,1.0403738044827335,4.037380448273345,ITM,17.2,20.5,18.85,13.25,3.3000000000000007,0.1750663129973475,False,11,16,9,58,11.06,7.79,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00287500,put,2025-04-17 20:00:00,9,273.94,287.5,1.049499890486968,4.949989048696796,ITM,18.8,22.0,20.4,9.65,3.2,0.1568627450980391,False,7,8,2,0,13.56,6.84,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00290000,put,2025-04-17 20:00:00,9,273.94,290.0,1.0586259764912025,5.862597649120247,ITM,20.9,23.5,22.2,23.45,2.6000000000000014,0.1171171171171171,False,12,19,23,242,16.06,6.14,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00292500,put,2025-04-17 20:00:00,9,273.94,292.5,1.0677520624954369,6.775206249543697,ITM,22.55,25.5,24.025,20.38,2.95,0.1227887617065556,False,11,15,0,1,18.56,5.465,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00295000,put,2025-04-17 20:00:00,9,273.94,295.0,1.0768781484996717,7.687814849967147,ITM,24.1,27.3,25.7,26.0,3.2,0.1245136186770427,False,7,8,4,24,21.06,4.64,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00297500,put,2025-04-17 20:00:00,9,273.94,297.5,1.086004234503906,8.600423450390597,ITM,25.3,29.0,27.15,0.0,3.6999999999999993,0.1362799263351749,False,6,1,0,0,23.56,3.59,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00300000,put,2025-04-17 20:00:00,9,273.94,300.0,1.0951303205081404,9.513032050814047,ITM,27.8,31.0,29.4,30.37,3.2,0.1088435374149659,False,10,6,20,553,26.06,3.34,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00302500,put,2025-04-17 20:00:00,9,273.94,302.5,1.104256406512375,10.4256406512375,ITM,29.15,33.0,31.075,28.46,3.8500000000000014,0.1238938053097345,False,7,5,0,2,28.56,2.515,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00305000,put,2025-04-17 20:00:00,9,273.94,305.0,1.1133824925166096,11.33824925166095,ITM,31.85,35.25,33.55,22.05,3.3999999999999986,0.1013412816691504,False,5,8,1,44,31.06,2.49,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00307500,put,2025-04-17 20:00:00,9,273.94,307.5,1.122508578520844,12.2508578520844,ITM,34.0,37.3,35.65,31.4,3.299999999999997,0.0925666199158484,False,5,5,0,26,33.56,2.09,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00310000,put,2025-04-17 20:00:00,9,273.94,310.0,1.1316346645250783,13.16346645250785,ITM,36.65,39.45,38.05,39.5,2.8000000000000043,0.073587385019711,False,6,7,7,962,36.06,1.99,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00312500,put,2025-04-17 20:00:00,9,273.94,312.5,1.140760750529313,14.0760750529313,ITM,38.05,41.7,39.875,37.68,3.6500000000000057,0.0915360501567399,False,6,5,0,52,38.56,1.315,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00315000,put,2025-04-17 20:00:00,9,273.94,315.0,1.1498868365335475,14.988683653354752,ITM,41.05,44.0,42.525,33.58,2.950000000000003,0.0693709582598472,False,5,6,1,63,41.06,1.465,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00317500,put,2025-04-17 20:00:00,9,273.94,317.5,1.159012922537782,15.901292253778202,ITM,43.2,46.3,44.75,31.05,3.0999999999999943,0.0692737430167596,False,5,1,0,50,43.56,1.19,True,,CAT,2025-03-24 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250417P00320000,put,2025-04-17 20:00:00,9,273.94,320.0,1.1681390085420165,16.813900854201652,ITM,45.1,48.2,46.65,47.5,3.1000000000000014,0.0664523043944266,False,5,5,27,1412,46.06,0.59,True,,CAT,2025-01-14 14:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00210000,call,2025-05-09 20:00:00,31,273.94,210.0,0.7665912243556984,-23.34087756443017,ITM,64.5,67.8,66.15,0.0,3.299999999999997,0.0498866213151927,False,6,5,0,0,63.94,2.21,True,,CAT,2025-03-28 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00220000,call,2025-05-09 20:00:00,31,273.94,220.0,0.8030955683726364,-19.690443162736365,ITM,55.55,59.35,57.45,0.0,3.800000000000004,0.0661444734551784,False,1,3,0,0,53.94,3.51,True,,CAT,2025-03-28 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00225000,call,2025-05-09 20:00:00,31,273.94,225.0,0.8213477403811054,-17.865225961889465,ITM,51.5,54.8,53.15,58.4,3.299999999999997,0.0620884289746001,False,1,7,0,1,48.94,4.21,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00230000,call,2025-05-09 20:00:00,31,273.94,230.0,0.8395999123895743,-16.04000876104256,ITM,47.3,50.8,49.05,0.0,3.5,0.0713557594291539,False,1,1,0,0,43.94,5.11,True,,CAT,2025-03-28 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00235000,call,2025-05-09 20:00:00,31,273.94,235.0,0.8578520843980434,-14.214791560195664,ITM,43.25,46.5,44.875,0.0,3.25,0.0724233983286908,False,6,5,0,0,38.94,5.935,True,,CAT,2025-04-07 13:30:00,2025-04-08 20:00:00
CAT,2025-04-08,2,6,CAT250509C00240000,call,2025-05-09 20:00:00,31,273.94,240.0,0.8761042564065123,-12.389574359348762,ITM,39.1,43.0,41.05,0.0,3.899999999999999,0.0950060901339829,False,5,5,0,0,33.94,7.11,True,,CAT,2025-03-28 13:30:00,2025-04-08 20:00:00
